"","cortex astrocytes","Endothelial cells 1","Endothelial cells 2","Endothelial cells 3","Ependymal cells","Fibroblasts","ME astrocytes","Microglia","Mural cells","Neurons 1","Neurons 2","Neurons 3","Neurons 4","Neurons 5","Neurons 7","Neurons 8","Neurons 9","Neurons 10","Neurons 11","Neurons 12","Oligodendrocytes 1","Oligodendrocytes 2","Oligodendrocytes 3","OPCs","Pars tuberalis 1","Pars tuberalis cells 2","PVMs 1","PVMs 2","Tanycytes 1","Tanycytes 2","T cells"
"Tgm2.1",0,5.10293671096522,3.6342454424047,5.26670445005797,0.520664475086754,2.92268995896728,0.0223032100598326,1.53016138815436,2.12162308983984,0,0,0.0509563776033818,0.0184797496793026,0.00705602640118605,0.00948910337306194,0.0197042054709248,0.00824265716067994,0.00887627890739595,0.299179318625266,0,0.00385345436365557,0.0345164559694654,0.0347753512310474,0.0840352479311589,0.00515856689968054,0.0580648294381748,2.27850886677514,0.144477833073209,0.149306679897793,0.43283531264405,0.1382858793137
"Tgm2.2",0,5.10293671096522,3.6342454424047,5.26670445005797,0.520664475086754,2.92268995896728,0.0223032100598326,1.53016138815436,2.12162308983984,0,0,0.0509563776033818,0.0184797496793026,0.00705602640118605,0.00948910337306194,0.0197042054709248,0.00824265716067994,0.00887627890739595,0.299179318625266,0,0.00385345436365557,0.0345164559694654,0.0347753512310474,0.0840352479311589,0.00515856689968054,0.0580648294381748,2.27850886677514,0.144477833073209,0.149306679897793,0.43283531264405,0.1382858793137
"Tg",0,0.0265360745269325,0,0,0.00587199060481503,0.005927316869618,0.0128811546308543,0.00321722786917207,0.0315085836771078,0,0,0.0281182525056604,0.00536824268080684,0.0165248904230213,0.00777984711945715,0.0175849062350767,0.00614468098618881,0.0119691369720868,0.0146505120353956,0,0.00492983383452951,0.0137358479795453,0.0164392569455861,0.011936396172775,0.00563482073685215,0.0166261565457116,0.0694292567945206,0,0.0138140111542385,0.0104484557877745,0.110201110901871
"Tg.1",0,0.0265360745269325,0,0,0.00587199060481503,0.005927316869618,0.0128811546308543,0.00321722786917207,0.0315085836771078,0,0,0.0281182525056604,0.00536824268080684,0.0165248904230213,0.00777984711945715,0.0175849062350767,0.00614468098618881,0.0119691369720868,0.0146505120353956,0,0.00492983383452951,0.0137358479795453,0.0164392569455861,0.011936396172775,0.00563482073685215,0.0166261565457116,0.0694292567945206,0,0.0138140111542385,0.0104484557877745,0.110201110901871
"Thbs1",0,0.0884824979171581,0.888651524796913,0,0.0102528339930642,2.33873605718739,0.025243645741459,0.239627985560525,1.62868411582331,0,0,0,0.0658847595129386,0.0155302659900242,0.0249096303190278,0.00160320538471799,0.0249329370213206,0.0727240230659178,0.293028811444647,0,0.0261029906594912,0.0097395978765644,0,0.0143943011002358,0.0213957273502532,2.59797418742881,0.7589314879321,0.0193209258458984,0.106267671531637,0.70426589763874,0.04057421662153
"Thbs1.1",0,0.0884824979171581,0.888651524796913,0,0.0102528339930642,2.33873605718739,0.025243645741459,0.239627985560525,1.62868411582331,0,0,0,0.0658847595129386,0.0155302659900242,0.0249096303190278,0.00160320538471799,0.0249329370213206,0.0727240230659178,0.293028811444647,0,0.0261029906594912,0.0097395978765644,0,0.0143943011002358,0.0213957273502532,2.59797418742881,0.7589314879321,0.0193209258458984,0.106267671531637,0.70426589763874,0.04057421662153
"Thbs1.2",0,0.0884824979171581,0.888651524796913,0,0.0102528339930642,2.33873605718739,0.025243645741459,0.239627985560525,1.62868411582331,0,0,0,0.0658847595129386,0.0155302659900242,0.0249096303190278,0.00160320538471799,0.0249329370213206,0.0727240230659178,0.293028811444647,0,0.0261029906594912,0.0097395978765644,0,0.0143943011002358,0.0213957273502532,2.59797418742881,0.7589314879321,0.0193209258458984,0.106267671531637,0.70426589763874,0.04057421662153
"Thbs1.3",0,0.0884824979171581,0.888651524796913,0,0.0102528339930642,2.33873605718739,0.025243645741459,0.239627985560525,1.62868411582331,0,0,0,0.0658847595129386,0.0155302659900242,0.0249096303190278,0.00160320538471799,0.0249329370213206,0.0727240230659178,0.293028811444647,0,0.0261029906594912,0.0097395978765644,0,0.0143943011002358,0.0213957273502532,2.59797418742881,0.7589314879321,0.0193209258458984,0.106267671531637,0.70426589763874,0.04057421662153
"Thbs1.4",0,0.0884824979171581,0.888651524796913,0,0.0102528339930642,2.33873605718739,0.025243645741459,0.239627985560525,1.62868411582331,0,0,0,0.0658847595129386,0.0155302659900242,0.0249096303190278,0.00160320538471799,0.0249329370213206,0.0727240230659178,0.293028811444647,0,0.0261029906594912,0.0097395978765644,0,0.0143943011002358,0.0213957273502532,2.59797418742881,0.7589314879321,0.0193209258458984,0.106267671531637,0.70426589763874,0.04057421662153
"Thbs1.5",0,0.0884824979171581,0.888651524796913,0,0.0102528339930642,2.33873605718739,0.025243645741459,0.239627985560525,1.62868411582331,0,0,0,0.0658847595129386,0.0155302659900242,0.0249096303190278,0.00160320538471799,0.0249329370213206,0.0727240230659178,0.293028811444647,0,0.0261029906594912,0.0097395978765644,0,0.0143943011002358,0.0213957273502532,2.59797418742881,0.7589314879321,0.0193209258458984,0.106267671531637,0.70426589763874,0.04057421662153
"Thbs1.6",0,0.0884824979171581,0.888651524796913,0,0.0102528339930642,2.33873605718739,0.025243645741459,0.239627985560525,1.62868411582331,0,0,0,0.0658847595129386,0.0155302659900242,0.0249096303190278,0.00160320538471799,0.0249329370213206,0.0727240230659178,0.293028811444647,0,0.0261029906594912,0.0097395978765644,0,0.0143943011002358,0.0213957273502532,2.59797418742881,0.7589314879321,0.0193209258458984,0.106267671531637,0.70426589763874,0.04057421662153
"Thbs1.7",0,0.0884824979171581,0.888651524796913,0,0.0102528339930642,2.33873605718739,0.025243645741459,0.239627985560525,1.62868411582331,0,0,0,0.0658847595129386,0.0155302659900242,0.0249096303190278,0.00160320538471799,0.0249329370213206,0.0727240230659178,0.293028811444647,0,0.0261029906594912,0.0097395978765644,0,0.0143943011002358,0.0213957273502532,2.59797418742881,0.7589314879321,0.0193209258458984,0.106267671531637,0.70426589763874,0.04057421662153
"Thbs1.8",0,0.0884824979171581,0.888651524796913,0,0.0102528339930642,2.33873605718739,0.025243645741459,0.239627985560525,1.62868411582331,0,0,0,0.0658847595129386,0.0155302659900242,0.0249096303190278,0.00160320538471799,0.0249329370213206,0.0727240230659178,0.293028811444647,0,0.0261029906594912,0.0097395978765644,0,0.0143943011002358,0.0213957273502532,2.59797418742881,0.7589314879321,0.0193209258458984,0.106267671531637,0.70426589763874,0.04057421662153
"Thbs1.9",0,0.0884824979171581,0.888651524796913,0,0.0102528339930642,2.33873605718739,0.025243645741459,0.239627985560525,1.62868411582331,0,0,0,0.0658847595129386,0.0155302659900242,0.0249096303190278,0.00160320538471799,0.0249329370213206,0.0727240230659178,0.293028811444647,0,0.0261029906594912,0.0097395978765644,0,0.0143943011002358,0.0213957273502532,2.59797418742881,0.7589314879321,0.0193209258458984,0.106267671531637,0.70426589763874,0.04057421662153
"Thbs1.10",0,0.0884824979171581,0.888651524796913,0,0.0102528339930642,2.33873605718739,0.025243645741459,0.239627985560525,1.62868411582331,0,0,0,0.0658847595129386,0.0155302659900242,0.0249096303190278,0.00160320538471799,0.0249329370213206,0.0727240230659178,0.293028811444647,0,0.0261029906594912,0.0097395978765644,0,0.0143943011002358,0.0213957273502532,2.59797418742881,0.7589314879321,0.0193209258458984,0.106267671531637,0.70426589763874,0.04057421662153
"Thbs1.11",0,0.0884824979171581,0.888651524796913,0,0.0102528339930642,2.33873605718739,0.025243645741459,0.239627985560525,1.62868411582331,0,0,0,0.0658847595129386,0.0155302659900242,0.0249096303190278,0.00160320538471799,0.0249329370213206,0.0727240230659178,0.293028811444647,0,0.0261029906594912,0.0097395978765644,0,0.0143943011002358,0.0213957273502532,2.59797418742881,0.7589314879321,0.0193209258458984,0.106267671531637,0.70426589763874,0.04057421662153
"Thbs2",0,0.0419759275210338,0.288208366399064,0,0.0384895476441465,0.614169560424071,0.174294799377141,0.00680166429244469,0.158103191492337,0,0.0391485963270787,0.0931678800873166,0.0493085023901646,0.0264971916895145,0.0312691445157015,0.0661863854187862,0.0429880246783299,0.0256232692679303,0.0359453149778553,0,0.0781349618085729,0.00562421333315648,0.0354030189742051,0.0490972635867679,0.000669706105502955,0.12924108873285,0.015070545222185,0.0146684347019961,0.0542075767504044,0.074713669884602,0
"Thbs2.1",0,0.0419759275210338,0.288208366399064,0,0.0384895476441465,0.614169560424071,0.174294799377141,0.00680166429244469,0.158103191492337,0,0.0391485963270787,0.0931678800873166,0.0493085023901646,0.0264971916895145,0.0312691445157015,0.0661863854187862,0.0429880246783299,0.0256232692679303,0.0359453149778553,0,0.0781349618085729,0.00562421333315648,0.0354030189742051,0.0490972635867679,0.000669706105502955,0.12924108873285,0.015070545222185,0.0146684347019961,0.0542075767504044,0.074713669884602,0
"Thbs2.2",0,0.0419759275210338,0.288208366399064,0,0.0384895476441465,0.614169560424071,0.174294799377141,0.00680166429244469,0.158103191492337,0,0.0391485963270787,0.0931678800873166,0.0493085023901646,0.0264971916895145,0.0312691445157015,0.0661863854187862,0.0429880246783299,0.0256232692679303,0.0359453149778553,0,0.0781349618085729,0.00562421333315648,0.0354030189742051,0.0490972635867679,0.000669706105502955,0.12924108873285,0.015070545222185,0.0146684347019961,0.0542075767504044,0.074713669884602,0
"Thbs2.3",0,0.0419759275210338,0.288208366399064,0,0.0384895476441465,0.614169560424071,0.174294799377141,0.00680166429244469,0.158103191492337,0,0.0391485963270787,0.0931678800873166,0.0493085023901646,0.0264971916895145,0.0312691445157015,0.0661863854187862,0.0429880246783299,0.0256232692679303,0.0359453149778553,0,0.0781349618085729,0.00562421333315648,0.0354030189742051,0.0490972635867679,0.000669706105502955,0.12924108873285,0.015070545222185,0.0146684347019961,0.0542075767504044,0.074713669884602,0
"Thbs2.4",0,0.0419759275210338,0.288208366399064,0,0.0384895476441465,0.614169560424071,0.174294799377141,0.00680166429244469,0.158103191492337,0,0.0391485963270787,0.0931678800873166,0.0493085023901646,0.0264971916895145,0.0312691445157015,0.0661863854187862,0.0429880246783299,0.0256232692679303,0.0359453149778553,0,0.0781349618085729,0.00562421333315648,0.0354030189742051,0.0490972635867679,0.000669706105502955,0.12924108873285,0.015070545222185,0.0146684347019961,0.0542075767504044,0.074713669884602,0
"Thpo",0,0,0,0,0.00519715944053618,0,0.0196301234774971,0,0,0,0,0.0817412552442646,0.018262371244599,0.0765951240502637,0.029731419060771,0.0218486101582077,0.0149478605683461,0.00756469747453318,0.025190316447006,0,0,0,0,0.0123286660900641,0,0.00129775410674287,0,0.0206587444553442,0.0118567827627699,0.0210495502591809,0.0311949214667852
"Timp1",0.0664579885825176,0.0086322861167002,0,0,0.0151100312475446,0.0146383736181375,0.009883323299148,0,0,0,0,0,0.00790106003554177,0.00136821392490502,0.00150862465629759,0,0,0,0.0333464855901162,0,0.00238437625721172,0.00712096088459877,0,0.00262131443190874,0.0203097722330615,0.0394217559010087,0,0,0.00080788845575276,0,0
"Timp2",0.874802392125401,1.11605580820817,1.69159436995754,0,7.69925466683663,20.7809927590063,1.37000340075535,6.19921769093103,2.76918042981156,0,6.06359610255211,8.1601420456914,10.8612035810711,12.5341141095711,8.87426997411745,4.45391115144416,8.4087731180918,9.17394966672815,2.37572759329616,2.70201992301566,3.20521634388397,3.39075321409777,2.59307040611091,3.61533317180587,0.810168805978978,3.05634912851648,4.19784254747037,6.28430079229139,10.6377942454255,7.12325335754855,1.17459524032284
"Timp2.1",0.874802392125401,1.11605580820817,1.69159436995754,0,7.69925466683663,20.7809927590063,1.37000340075535,6.19921769093103,2.76918042981156,0,6.06359610255211,8.1601420456914,10.8612035810711,12.5341141095711,8.87426997411745,4.45391115144416,8.4087731180918,9.17394966672815,2.37572759329616,2.70201992301566,3.20521634388397,3.39075321409777,2.59307040611091,3.61533317180587,0.810168805978978,3.05634912851648,4.19784254747037,6.28430079229139,10.6377942454255,7.12325335754855,1.17459524032284
"Timp3",7.28068100271502,10.0683954171426,32.3847300159982,9.4287318950715,5.27244621030637,46.230042286513,15.9920888172119,0.146810318325287,14.6338647321857,0,1.28497824515285,0.895054643085029,0.829123736167414,0.35723195083192,0.229031233211323,0.261511210150809,0.138298903056888,0.155539682744705,0.283648205799659,0,0.171195244926494,2.14297506669823,0.0548121462192515,4.62081411104565,0.493147990168648,4.3586485424591,0.693433390249477,0.143206844747153,4.87009108215532,9.66768839724086,0.480092263541344
"Timp3.1",7.28068100271502,10.0683954171426,32.3847300159982,9.4287318950715,5.27244621030637,46.230042286513,15.9920888172119,0.146810318325287,14.6338647321857,0,1.28497824515285,0.895054643085029,0.829123736167414,0.35723195083192,0.229031233211323,0.261511210150809,0.138298903056888,0.155539682744705,0.283648205799659,0,0.171195244926494,2.14297506669823,0.0548121462192515,4.62081411104565,0.493147990168648,4.3586485424591,0.693433390249477,0.143206844747153,4.87009108215532,9.66768839724086,0.480092263541344
"Tnc",0.132915977165035,0.0389893948845914,0,0,0.0497768732641342,0.386215829240807,0.348021553056822,0,0.0113193878475052,0,0,0.0342778882285554,0.0117140871483306,0.050108819624357,0.00506858347435783,0.00357778034380599,0.0133479619892927,0.004212299915754,0.0104796976816813,0,0.0104154877044781,0,0.0320431048652352,0.0678921197977413,0.00178966464938128,0.0108015402114274,0,0,0.0405575242930686,0.00332792553609996,0.214741831962281
"Tnc.1",0.132915977165035,0.0389893948845914,0,0,0.0497768732641342,0.386215829240807,0.348021553056822,0,0.0113193878475052,0,0,0.0342778882285554,0.0117140871483306,0.050108819624357,0.00506858347435783,0.00357778034380599,0.0133479619892927,0.004212299915754,0.0104796976816813,0,0.0104154877044781,0,0.0320431048652352,0.0678921197977413,0.00178966464938128,0.0108015402114274,0,0,0.0405575242930686,0.00332792553609996,0.214741831962281
"Tnc.2",0.132915977165035,0.0389893948845914,0,0,0.0497768732641342,0.386215829240807,0.348021553056822,0,0.0113193878475052,0,0,0.0342778882285554,0.0117140871483306,0.050108819624357,0.00506858347435783,0.00357778034380599,0.0133479619892927,0.004212299915754,0.0104796976816813,0,0.0104154877044781,0,0.0320431048652352,0.0678921197977413,0.00178966464938128,0.0108015402114274,0,0,0.0405575242930686,0.00332792553609996,0.214741831962281
"Tnc.3",0.132915977165035,0.0389893948845914,0,0,0.0497768732641342,0.386215829240807,0.348021553056822,0,0.0113193878475052,0,0,0.0342778882285554,0.0117140871483306,0.050108819624357,0.00506858347435783,0.00357778034380599,0.0133479619892927,0.004212299915754,0.0104796976816813,0,0.0104154877044781,0,0.0320431048652352,0.0678921197977413,0.00178966464938128,0.0108015402114274,0,0,0.0405575242930686,0.00332792553609996,0.214741831962281
"Tnc.4",0.132915977165035,0.0389893948845914,0,0,0.0497768732641342,0.386215829240807,0.348021553056822,0,0.0113193878475052,0,0,0.0342778882285554,0.0117140871483306,0.050108819624357,0.00506858347435783,0.00357778034380599,0.0133479619892927,0.004212299915754,0.0104796976816813,0,0.0104154877044781,0,0.0320431048652352,0.0678921197977413,0.00178966464938128,0.0108015402114274,0,0,0.0405575242930686,0.00332792553609996,0.214741831962281
"Tnc.5",0.132915977165035,0.0389893948845914,0,0,0.0497768732641342,0.386215829240807,0.348021553056822,0,0.0113193878475052,0,0,0.0342778882285554,0.0117140871483306,0.050108819624357,0.00506858347435783,0.00357778034380599,0.0133479619892927,0.004212299915754,0.0104796976816813,0,0.0104154877044781,0,0.0320431048652352,0.0678921197977413,0.00178966464938128,0.0108015402114274,0,0,0.0405575242930686,0.00332792553609996,0.214741831962281
"Tnfsf10",0,1.06009903042878,4.86166537617897,0.37680302014943,0.0373578618648896,0.046127235274438,0.00538930807583854,0.0764363844787629,0.0111490550618382,0,0,0.0414899020328656,0.00760213208207803,0.0127144769134512,0.0156652847704848,0.00605292066193513,0.00978477268351261,0.00863846111839231,0.0293692640363109,0,0,0.00247956712708922,0.0257316739769819,0,0.0316064546056753,0.0154489953347683,0.0679603053757778,0.096356165715075,0.00472452644903845,0.0135294876844278,0.764417792182801
"Tnfsf10.1",0,1.06009903042878,4.86166537617897,0.37680302014943,0.0373578618648896,0.046127235274438,0.00538930807583854,0.0764363844787629,0.0111490550618382,0,0,0.0414899020328656,0.00760213208207803,0.0127144769134512,0.0156652847704848,0.00605292066193513,0.00978477268351261,0.00863846111839231,0.0293692640363109,0,0,0.00247956712708922,0.0257316739769819,0,0.0316064546056753,0.0154489953347683,0.0679603053757778,0.096356165715075,0.00472452644903845,0.0135294876844278,0.764417792182801
"Tnfsf11",0,0,0,0,0,0,0.000731647714552034,0,0,0,0,0,0.0111308370816209,0.00430454217944744,0.00356423457012382,0.00214747113798791,0,0.0032441200324412,0.0108663879800363,0,0,0.00270144908430331,0,0,0.00243023700886429,0.00237780179357589,0.0107100552424649,0,0,0,0.656885826316229
