"","B2.tancytes.1","Plvap.ECs","ME.astrocytes.1","ME.astrocytes.2","Gfap.high.astrocytes","ME.pericytes","fibroblasts.1"
"Tnc.3",0.0069689938862443,0,0.243251777490653,0.218450450544988,0.97424058065771,0,0.256895477269953
"Tnc.4",0.0069689938862443,0,0.243251777490653,0.218450450544988,0.97424058065771,0,0.256895477269953
"Tnc.5",0.0069689938862443,0,0.243251777490653,0.218450450544988,0.97424058065771,0,0.256895477269953
"Tnfsf10",0.0240271882130867,3.46449882467822,0.026772826675242,0.00906256143625021,0.0278206305769486,0,0.100517493279359
"Tnfsf10.1",0.0240271882130867,3.46449882467822,0.026772826675242,0.00906256143625021,0.0278206305769486,0,0.100517493279359
"Tnfsf11",0,0,0,0,0,0,0
"Tnfsf11.1",0,0,0,0,0,0,0
"Tnfsf12",0.35444577946321,0.700010526656818,0.214036105597435,0.2433856565289,0.311390463437391,0,1.26614643803718
"Tnfsf12.1",0.35444577946321,0.700010526656818,0.214036105597435,0.2433856565289,0.311390463437391,0,1.26614643803718
"Tnfsf13b",0.00980199778692053,0,0.0180168647692467,0.00717477011095071,0.0222873264375094,0,0
"Tnfsf13b.1",0.00980199778692053,0,0.0180168647692467,0.00717477011095071,0.0222873264375094,0,0
"Tnfsf13b.2",0.00980199778692053,0,0.0180168647692467,0.00717477011095071,0.0222873264375094,0,0
"Tnfsf13",0.0472056236334644,0.088515530549869,0.015516723026324,0.00732880418440321,0.00798689720261,0,0.188382789654517
"Tnfsf13.1",0.0472056236334644,0.088515530549869,0.015516723026324,0.00732880418440321,0.00798689720261,0,0.188382789654517
"Tnfsf13.2",0.0472056236334644,0.088515530549869,0.015516723026324,0.00732880418440321,0.00798689720261,0,0.188382789654517
"Tnfsf13.3",0.0472056236334644,0.088515530549869,0.015516723026324,0.00732880418440321,0.00798689720261,0,0.188382789654517
"Tnfsf13.4",0.0472056236334644,0.088515530549869,0.015516723026324,0.00732880418440321,0.00798689720261,0,0.188382789654517
"Tnfsf13.5",0.0472056236334644,0.088515530549869,0.015516723026324,0.00732880418440321,0.00798689720261,0,0.188382789654517
"Tnfsf13.6",0.0472056236334644,0.088515530549869,0.015516723026324,0.00732880418440321,0.00798689720261,0,0.188382789654517
"Tnfsf14",0,0,0,0,0,0,0.0166112561637947
"Tnfsf14.1",0,0,0,0,0,0,0.0166112561637947
"Tnfsf15",0.020622445263985,0,0.103651909376803,0.00458161042736174,0.057985624302947,0,0.0106051991826597
"Tnfsf18",0.00325335911856584,0,0,0,0,0,0
"Tnfsf4",0,0,0,0,0,0,0
"Tnfsf4.1",0,0,0,0,0,0,0
"Tnfsf8",0,0,0,0,0,0,0
"Tnf",0,0.00945842092076777,0.00210639046143296,0.0039777777930662,0,0,0.0421135691292186
"Tnf.1",0,0.00945842092076777,0.00210639046143296,0.0039777777930662,0,0,0.0421135691292186
"Tnf.2",0,0.00945842092076777,0.00210639046143296,0.0039777777930662,0,0,0.0421135691292186
"Tnf.3",0,0.00945842092076777,0.00210639046143296,0.0039777777930662,0,0,0.0421135691292186
"Trh",0,0.0213820802737218,0.00279194147899828,0.00394272694458716,0.00275923397406213,0,0
"Tshb",0.00575556169045926,0,0,0.00665029008060152,0,0,0
"Tslp",0,0.0156534138448575,0.00498045822834224,0,0,0,0.0159553091329586
"Ucn2",0.00216801946735159,0,0.00270786157382427,0,0,0,0
"Ucn2.1",0.00216801946735159,0,0.00270786157382427,0,0,0,0
"Ucn2.2",0.00216801946735159,0,0.00270786157382427,0,0,0,0
"Ucn3",0,0,0,0,0,0,0
"Ucn3.1",0,0,0,0,0,0,0
"Ucn3.2",0,0,0,0,0,0,0
"Ucn",0,0.0333609647108905,0,0,0,1.07655526310422,0
"Ucn.1",0,0.0333609647108905,0,0,0,1.07655526310422,0
"Uts2b",0,0,0,0,0,0,0
"Uts2",0.000717697183787303,0,0.00212715937259465,0,0,0,0
"Vasp",0.327042921125761,0.704625148282683,0.108851597097219,0.137926392144673,0.148455223846172,0.911715208536305,0.261558721740317
"Vcam1",0.13216158868694,0.182281226562526,5.37064953739454,5.1726548302646,3.76831939352136,0,3.09879404049124
"Vcam1.1",0.13216158868694,0.182281226562526,5.37064953739454,5.1726548302646,3.76831939352136,0,3.09879404049124
"Vcam1.2",0.13216158868694,0.182281226562526,5.37064953739454,5.1726548302646,3.76831939352136,0,3.09879404049124
"Vcam1.3",0.13216158868694,0.182281226562526,5.37064953739454,5.1726548302646,3.76831939352136,0,3.09879404049124
"Vcam1.4",0.13216158868694,0.182281226562526,5.37064953739454,5.1726548302646,3.76831939352136,0,3.09879404049124
"Vcan",0.0554794480327087,0.105221585765503,0.0770434607646086,0.0387746069874696,0.181900611245446,0,0.15573159597704
"Vcan.1",0.0554794480327087,0.105221585765503,0.0770434607646086,0.0387746069874696,0.181900611245446,0,0.15573159597704
"Vcan.2",0.0554794480327087,0.105221585765503,0.0770434607646086,0.0387746069874696,0.181900611245446,0,0.15573159597704
"Vcan.3",0.0554794480327087,0.105221585765503,0.0770434607646086,0.0387746069874696,0.181900611245446,0,0.15573159597704
"Vcan.4",0.0554794480327087,0.105221585765503,0.0770434607646086,0.0387746069874696,0.181900611245446,0,0.15573159597704
"Vcan.5",0.0554794480327087,0.105221585765503,0.0770434607646086,0.0387746069874696,0.181900611245446,0,0.15573159597704
"Vegfa",4.28060878050567,0.262056930403241,3.65318049912668,2.15670258546942,2.24267910253053,0,2.94957120145439
"Vegfa.1",4.28060878050567,0.262056930403241,3.65318049912668,2.15670258546942,2.24267910253053,0,2.94957120145439
"Vegfa.2",4.28060878050567,0.262056930403241,3.65318049912668,2.15670258546942,2.24267910253053,0,2.94957120145439
"Vegfa.3",4.28060878050567,0.262056930403241,3.65318049912668,2.15670258546942,2.24267910253053,0,2.94957120145439
"Vegfa.4",4.28060878050567,0.262056930403241,3.65318049912668,2.15670258546942,2.24267910253053,0,2.94957120145439
"Vegfa.5",4.28060878050567,0.262056930403241,3.65318049912668,2.15670258546942,2.24267910253053,0,2.94957120145439
"Vegfb",0.414991739957068,0.126310283398756,0.770007489114833,0.955040058894661,0.714443368181668,0,0.184983802489666
"Vegfb.1",0.414991739957068,0.126310283398756,0.770007489114833,0.955040058894661,0.714443368181668,0,0.184983802489666
"Vegfc",0.0436207364394155,0.833707731558928,0.0288724713152787,0.0240165595366631,0.0418846257196794,0,0.325545527013069
"Vegfc.1",0.0436207364394155,0.833707731558928,0.0288724713152787,0.0240165595366631,0.0418846257196794,0,0.325545527013069
"Vegfc.2",0.0436207364394155,0.833707731558928,0.0288724713152787,0.0240165595366631,0.0418846257196794,0,0.325545527013069
"Vegfc.3",0.0436207364394155,0.833707731558928,0.0288724713152787,0.0240165595366631,0.0418846257196794,0,0.325545527013069
"Vim",5.25148143947255,5.36279134181078,0.0949556195054843,0.103167058692736,2.35709274503263,1.81714783079234,5.20882239539266
"Vip",0.00660307967165316,0,0.00652922828701581,0.00141581831046574,0,0,0
"Vip.1",0.00660307967165316,0,0.00652922828701581,0.00141581831046574,0,0,0
"Vip.2",0.00660307967165316,0,0.00652922828701581,0.00141581831046574,0,0,0
"Vip.3",0.00660307967165316,0,0.00652922828701581,0.00141581831046574,0,0,0
"Vtn",0.00567494323213187,0.119907550718238,0.00028546109397932,0.00282567677478388,0,0.721919929161616,0.171485317826614
"Vtn.1",0.00567494323213187,0.119907550718238,0.00028546109397932,0.00282567677478388,0,0.721919929161616,0.171485317826614
"Vtn.2",0.00567494323213187,0.119907550718238,0.00028546109397932,0.00282567677478388,0,0.721919929161616,0.171485317826614
"Vtn.3",0.00567494323213187,0.119907550718238,0.00028546109397932,0.00282567677478388,0,0.721919929161616,0.171485317826614
"Vtn.4",0.00567494323213187,0.119907550718238,0.00028546109397932,0.00282567677478388,0,0.721919929161616,0.171485317826614
"Vtn.5",0.00567494323213187,0.119907550718238,0.00028546109397932,0.00282567677478388,0,0.721919929161616,0.171485317826614
"Vtn.6",0.00567494323213187,0.119907550718238,0.00028546109397932,0.00282567677478388,0,0.721919929161616,0.171485317826614
"Vtn.7",0.00567494323213187,0.119907550718238,0.00028546109397932,0.00282567677478388,0,0.721919929161616,0.171485317826614
"Vwf",0.0211014813748429,0.0422861428223725,0.00464003937530627,0.00224202868103592,0.0101690902121585,0,0
"Vwf.1",0.0211014813748429,0.0422861428223725,0.00464003937530627,0.00224202868103592,0.0101690902121585,0,0
"Vwf.2",0.0211014813748429,0.0422861428223725,0.00464003937530627,0.00224202868103592,0.0101690902121585,0,0
"Wnt11",0,0,0,0,0,0,0
"Wnt1",0,0,0,0,0,0,0
"Wnt1.1",0,0,0,0,0,0,0
"Wnt1.2",0,0,0,0,0,0,0
"Wnt1.3",0,0,0,0,0,0,0
"Wnt1.4",0,0,0,0,0,0,0
"Wnt1.5",0,0,0,0,0,0,0
"Wnt2",0,0,0,0,0,0,0.00569351313439418
"Wnt2.1",0,0,0,0,0,0,0.00569351313439418
"Wnt2.2",0,0,0,0,0,0,0.00569351313439418
"Wnt2.3",0,0,0,0,0,0,0.00569351313439418
"Wnt2.4",0,0,0,0,0,0,0.00569351313439418
"Wnt3a",0,0,0,0,0,0,0
"Wnt3a.1",0,0,0,0,0,0,0
"Wnt3a.2",0,0,0,0,0,0,0
"Wnt3a.3",0,0,0,0,0,0,0
"Wnt3a.4",0,0,0,0,0,0,0
"Wnt3a.5",0,0,0,0,0,0,0
"Wnt3a.6",0,0,0,0,0,0,0
"Wnt3a.7",0,0,0,0,0,0,0
"Wnt3a.8",0,0,0,0,0,0,0
"Wnt3a.9",0,0,0,0,0,0,0
"Wnt3",0.00219247068936967,0.023566958569042,0.013651410649005,0.00195672611036927,0.0188457314736911,0,0
"Wnt3.1",0.00219247068936967,0.023566958569042,0.013651410649005,0.00195672611036927,0.0188457314736911,0,0
"Wnt3.2",0.00219247068936967,0.023566958569042,0.013651410649005,0.00195672611036927,0.0188457314736911,0,0
"Wnt3.3",0.00219247068936967,0.023566958569042,0.013651410649005,0.00195672611036927,0.0188457314736911,0,0
"Wnt3.4",0.00219247068936967,0.023566958569042,0.013651410649005,0.00195672611036927,0.0188457314736911,0,0
"Wnt4",0.104087473503273,0.0415498024461128,0.193464847116653,0.273556036665864,0.172136334573312,0,0.225444232121343
"Wnt4.1",0.104087473503273,0.0415498024461128,0.193464847116653,0.273556036665864,0.172136334573312,0,0.225444232121343
"Wnt5a",0.979773493057744,0.0745669022394308,0.420540147238985,0.506676475368931,0.449458469650326,0,0.990246748441059
"Wnt5a.1",0.979773493057744,0.0745669022394308,0.420540147238985,0.506676475368931,0.449458469650326,0,0.990246748441059
"Wnt5a.2",0.979773493057744,0.0745669022394308,0.420540147238985,0.506676475368931,0.449458469650326,0,0.990246748441059
"Wnt5a.3",0.979773493057744,0.0745669022394308,0.420540147238985,0.506676475368931,0.449458469650326,0,0.990246748441059
"Wnt5a.4",0.979773493057744,0.0745669022394308,0.420540147238985,0.506676475368931,0.449458469650326,0,0.990246748441059
"Wnt5a.5",0.979773493057744,0.0745669022394308,0.420540147238985,0.506676475368931,0.449458469650326,0,0.990246748441059
"Wnt5a.6",0.979773493057744,0.0745669022394308,0.420540147238985,0.506676475368931,0.449458469650326,0,0.990246748441059
"Wnt5a.7",0.979773493057744,0.0745669022394308,0.420540147238985,0.506676475368931,0.449458469650326,0,0.990246748441059
"Wnt5a.8",0.979773493057744,0.0745669022394308,0.420540147238985,0.506676475368931,0.449458469650326,0,0.990246748441059
"Wnt5a.9",0.979773493057744,0.0745669022394308,0.420540147238985,0.506676475368931,0.449458469650326,0,0.990246748441059
"Wnt5a.10",0.979773493057744,0.0745669022394308,0.420540147238985,0.506676475368931,0.449458469650326,0,0.990246748441059
"Wnt5a.11",0.979773493057744,0.0745669022394308,0.420540147238985,0.506676475368931,0.449458469650326,0,0.990246748441059
"Wnt7a",0,0,0.993853562828313,1.09675779840795,0.29352216767357,0,0
"Wnt7a.1",0,0,0.993853562828313,1.09675779840795,0.29352216767357,0,0
"Wnt7a.2",0,0,0.993853562828313,1.09675779840795,0.29352216767357,0,0
"Wnt7b",0,0.0809506882053661,1.4344244634598,1.73138120248713,0.994078799405235,0,0
"Wnt7b.1",0,0.0809506882053661,1.4344244634598,1.73138120248713,0.994078799405235,0,0
"Wnt7b.2",0,0.0809506882053661,1.4344244634598,1.73138120248713,0.994078799405235,0,0
"Xcl1",0,0.187813794813714,0,0,0,0,0.0566208580939845
"Yars",0.616990681608496,0.69470657403395,0.817104667301334,0.688347224108974,0.514926516166766,0,0.374013970173589
"Zp3",0,0,0,0,0,0,0
"Cd28",0,0.0438123748189921,0.00709702447992002,0,0.0228267067760665,0,0.0819480794249999
"Ctla4",0,0.0766962845598242,0,0,0,0,0.0403502541258513
"Cd274",0.29056130146119,0.184730560581075,0.115559369687365,0.084107696488204,0.116706302300551,0,0.057503098954867
"Cd28.1",0,0.0438123748189921,0.00709702447992002,0,0.0228267067760665,0,0.0819480794249999
"Ctla4.1",0,0.0766962845598242,0,0,0,0,0.0403502541258513
"Pdcd1lg2",0,0,0,0,0,0,0
"Cd274.1",0.29056130146119,0.184730560581075,0.115559369687365,0.084107696488204,0.116706302300551,0,0.057503098954867
"Icos",0,0.114120365274156,0.00103454986476203,0,0,0,0.0766066282845302
"Thbd",0.00910341695131411,7.18720001580065,0,0,0,1.75782417524357,18.1151154019285
"Thbd.1",0.00910341695131411,7.18720001580065,0,0,0,1.75782417524357,18.1151154019285
"Thbd.2",0.00910341695131411,7.18720001580065,0,0,0,1.75782417524357,18.1151154019285
"Thbd.3",0.00910341695131411,7.18720001580065,0,0,0,1.75782417524357,18.1151154019285
"Spock2",0.0768364158999374,0.908053643771196,0.499454174647345,0.518051357987974,0.53459718013647,0,1.00330559182299
"Vwa1",0.0459262146349619,0.85745397185807,0.833576764584036,0.752320352549241,0.994463737636323,0,1.29062930615881
"Vwa1.1",0.0459262146349619,0.85745397185807,0.833576764584036,0.752320352549241,0.994463737636323,0,1.29062930615881
"Vwa1.2",0.0459262146349619,0.85745397185807,0.833576764584036,0.752320352549241,0.994463737636323,0,1.29062930615881
"Vwa1.3",0.0459262146349619,0.85745397185807,0.833576764584036,0.752320352549241,0.994463737636323,0,1.29062930615881
"Vwa1.4",0.0459262146349619,0.85745397185807,0.833576764584036,0.752320352549241,0.994463737636323,0,1.29062930615881
"Vwa1.5",0.0459262146349619,0.85745397185807,0.833576764584036,0.752320352549241,0.994463737636323,0,1.29062930615881
"Vwa1.6",0.0459262146349619,0.85745397185807,0.833576764584036,0.752320352549241,0.994463737636323,0,1.29062930615881
"Vwa1.7",0.0459262146349619,0.85745397185807,0.833576764584036,0.752320352549241,0.994463737636323,0,1.29062930615881
"Prom1",0.0372440342992799,0.0883327324829461,0.0104566287114276,0.0462699137559986,0.0390023736499995,0,0.193860132515379
"Prom1.1",0.0372440342992799,0.0883327324829461,0.0104566287114276,0.0462699137559986,0.0390023736499995,0,0.193860132515379
"Prom1.2",0.0372440342992799,0.0883327324829461,0.0104566287114276,0.0462699137559986,0.0390023736499995,0,0.193860132515379
"Prom1.3",0.0372440342992799,0.0883327324829461,0.0104566287114276,0.0462699137559986,0.0390023736499995,0,0.193860132515379
"Prom1.4",0.0372440342992799,0.0883327324829461,0.0104566287114276,0.0462699137559986,0.0390023736499995,0,0.193860132515379
"Prom1.5",0.0372440342992799,0.0883327324829461,0.0104566287114276,0.0462699137559986,0.0390023736499995,0,0.193860132515379
"Glul",4.60843828161864,3.06022627073359,33.7736873378452,30.1947663683353,21.0770135495574,0,9.84352964066722
"Glul.1",4.60843828161864,3.06022627073359,33.7736873378452,30.1947663683353,21.0770135495574,0,9.84352964066722
"NA..2",NA,NA,NA,NA,NA,0,NA
"NA..3",NA,NA,NA,NA,NA,0,NA
"NA..4",NA,NA,NA,NA,NA,0,NA
"Sparcl1",0.423914066110639,7.82278062432782,151.501096978387,154.430062479315,156.111932876933,0,15.5394835293002
"Sparcl1.1",0.423914066110639,7.82278062432782,151.501096978387,154.430062479315,156.111932876933,0,15.5394835293002
"Sparcl1.2",0.423914066110639,7.82278062432782,151.501096978387,154.430062479315,156.111932876933,0,15.5394835293002
"Ltbp4",0.14999513167966,5.15366252869043,0.0117492860598958,0.0201189555800439,0.0084629579037595,0,12.6265465660787
"Ltbp4.1",0.14999513167966,5.15366252869043,0.0117492860598958,0.0201189555800439,0.0084629579037595,0,12.6265465660787
"Ltbp4.2",0.14999513167966,5.15366252869043,0.0117492860598958,0.0201189555800439,0.0084629579037595,0,12.6265465660787
"NA..5",NA,NA,NA,NA,NA,0,NA
"Ltbp4.3",0.14999513167966,5.15366252869043,0.0117492860598958,0.0201189555800439,0.0084629579037595,0,12.6265465660787
"Ltbp4.4",0.14999513167966,5.15366252869043,0.0117492860598958,0.0201189555800439,0.0084629579037595,0,12.6265465660787
"Bsg",2.75159081014197,1.88321945367585,1.96574941364625,1.99280564787597,2.28761227816188,0,2.38829511297925
"Bsg.1",2.75159081014197,1.88321945367585,1.96574941364625,1.99280564787597,2.28761227816188,0,2.38829511297925
"Bsg.2",2.75159081014197,1.88321945367585,1.96574941364625,1.99280564787597,2.28761227816188,0,2.38829511297925
"Bsg.3",2.75159081014197,1.88321945367585,1.96574941364625,1.99280564787597,2.28761227816188,0,2.38829511297925
"Bsg.4",2.75159081014197,1.88321945367585,1.96574941364625,1.99280564787597,2.28761227816188,0,2.38829511297925
"Bsg.5",2.75159081014197,1.88321945367585,1.96574941364625,1.99280564787597,2.28761227816188,0,2.38829511297925
"Bsg.6",2.75159081014197,1.88321945367585,1.96574941364625,1.99280564787597,2.28761227816188,0,2.38829511297925
"Bsg.7",2.75159081014197,1.88321945367585,1.96574941364625,1.99280564787597,2.28761227816188,0,2.38829511297925
"Bsg.8",2.75159081014197,1.88321945367585,1.96574941364625,1.99280564787597,2.28761227816188,0,2.38829511297925
"Bsg.9",2.75159081014197,1.88321945367585,1.96574941364625,1.99280564787597,2.28761227816188,0,2.38829511297925
"Bsg.10",2.75159081014197,1.88321945367585,1.96574941364625,1.99280564787597,2.28761227816188,0,2.38829511297925
"Bsg.11",2.75159081014197,1.88321945367585,1.96574941364625,1.99280564787597,2.28761227816188,0,2.38829511297925
"Bsg.12",2.75159081014197,1.88321945367585,1.96574941364625,1.99280564787597,2.28761227816188,0,2.38829511297925
"Bsg.13",2.75159081014197,1.88321945367585,1.96574941364625,1.99280564787597,2.28761227816188,0,2.38829511297925
"Bsg.14",2.75159081014197,1.88321945367585,1.96574941364625,1.99280564787597,2.28761227816188,0,2.38829511297925
"Bsg.15",2.75159081014197,1.88321945367585,1.96574941364625,1.99280564787597,2.28761227816188,0,2.38829511297925
"Abhd2",0.519793909275048,0.230044087665743,0.379447192415226,0.462222492689225,0.557180043328509,0,0.67008882239741
"Abhd2.1",0.519793909275048,0.230044087665743,0.379447192415226,0.462222492689225,0.557180043328509,0,0.67008882239741
"Abhd2.2",0.519793909275048,0.230044087665743,0.379447192415226,0.462222492689225,0.557180043328509,0,0.67008882239741
"Abhd2.3",0.519793909275048,0.230044087665743,0.379447192415226,0.462222492689225,0.557180043328509,0,0.67008882239741
"Car4",0.0136288613997511,0.507319532893224,0,0.00169444202776572,0,0,0
"Car4.1",0.0136288613997511,0.507319532893224,0,0.00169444202776572,0,0,0
"Car4.2",0.0136288613997511,0.507319532893224,0,0.00169444202776572,0,0,0
"Car4.3",0.0136288613997511,0.507319532893224,0,0.00169444202776572,0,0,0
"Esyt2",0.811878485049268,1.79778229685875,0.75313469244947,0.55632394937597,0.721102597381693,0,1.59905663440091
"Esyt2.1",0.811878485049268,1.79778229685875,0.75313469244947,0.55632394937597,0.721102597381693,0,1.59905663440091
"Esyt2.2",0.811878485049268,1.79778229685875,0.75313469244947,0.55632394937597,0.721102597381693,0,1.59905663440091
"Esyt2.3",0.811878485049268,1.79778229685875,0.75313469244947,0.55632394937597,0.721102597381693,0,1.59905663440091
"Esyt2.4",0.811878485049268,1.79778229685875,0.75313469244947,0.55632394937597,0.721102597381693,0,1.59905663440091
