"","B2.tancytes.1","Plvap.ECs","ME.astrocytes.1","ME.astrocytes.2","Gfap.high.astrocytes","ME.pericytes","fibroblasts.1"
"Plxna3",0.141316974080595,0.0468162845249942,0.108684945763967,0.0540567772196233,0.128437338414276,0,0.0556868684610691
"Nrp2.5",0.105524540869946,2.06017491006263,0.0568656321398057,0.0390149547068045,1.07709731356982,0,0.64268789575239
"Plxnd1.2",0.0539922674831679,1.80871559963421,0.0634679508027709,0.0733028761221584,0.0796884409943922,0,0.594872297378762
"Dcbld2",0.364896970861141,0.373760205044202,0.255050949367857,0.19741454979162,0.223059253152889,0,0.345242247188912
"Plxnb2.1",2.87107703306054,0.622411352390128,0.737463010885444,0.987919065393488,1.23941143568611,1.23538267325578,0.811907005207556
"Cd72",0.0838892091562042,0.0674823690891419,0.0651540672710064,0.115832424072811,0.0695099181558227,0,0.0460290160752186
"Erbb2.5",0.244969142004387,0.176063100771443,0.109983292203998,0.105589878564203,0.127317312637026,0.890329414436535,0.174819562218071
"Met.2",0.00535846541964442,0,0,0.00203438947096258,0.00795047581047371,0,0.00860981473958258
"Plxnb1",0.421412657798226,0.12358066541474,1.60823904964038,1.67521634171402,2.08378084758291,0,0.0724038317890095
"Plxnb2.2",2.87107703306054,0.622411352390128,0.737463010885444,0.987919065393488,1.23941143568611,1.23538267325578,0.811907005207556
"Nrp2.6",0.105524540869946,2.06017491006263,0.0568656321398057,0.0390149547068045,1.07709731356982,0,0.64268789575239
"Plxnb2.3",2.87107703306054,0.622411352390128,0.737463010885444,0.987919065393488,1.23941143568611,1.23538267325578,0.811907005207556
"Met.3",0.00535846541964442,0,0,0.00203438947096258,0.00795047581047371,0,0.00860981473958258
"Plxnb3",0.000412763118793321,0.0789885121887308,0.063803724896494,0.0927448737019636,0.0691393306704723,0,0
"Plxna2.1",0.203277842684517,1.66243078991364,0.132887122188816,0.0486123372493718,0.0970468607330864,0,0.406363514299117
"Plxna4.1",0.754069815062756,0.588963669809655,1.19254766193587,2.30414704151666,1.27851716484286,0,0.92782515702136
"Kdr.2",0.0578287294797823,39.3781032822288,0.011591706226258,0.00430153019901447,0.0378485393444656,0,0.022471648575722
"Plxna1.1",0.46654769970124,0.254675173892199,0.256967584835736,0.223152342585022,0.248636658089833,0,0.489411659268406
"Trem2",0.00103475008671458,0.0328545336071856,0,0,7.84961037677848e-05,1.04908865484773,0
"Tyrobp",0,0,0.0019954353700184,0,0.0129000233958486,1.18950722143317,0.0571858618972379
"Itga1.4",0.549824380027173,3.50656350666696,0.984896285099753,1.51450880888936,1.29234247296154,0,0.633533493428275
"Itgb1.30",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Plxnc1",1.25006099192875,0.130067348407461,0.182451828983423,0.166261004590745,0.228959867856812,0,0.415959322244103
"Slc16a2",7.20289833703328,0.454946926709997,0.157715963960696,0.150329039212999,1.41891517610223,0,0.647715381011365
"Lrp1.20",1.29209918802796,0.669776406355364,3.49346400353372,3.93482130233692,3.18737923668108,1.80548435493745,8.8107051237412
"Sdc2.7",1.84386462670561,0.313700643152124,2.72914809779331,2.23972958603653,2.20541705945331,1.63958256720537,4.31305091087874
"Lrp1.21",1.29209918802796,0.669776406355364,3.49346400353372,3.93482130233692,3.18737923668108,1.80548435493745,8.8107051237412
"Lrp2.12",0.735484346556366,0,0.00825989968806735,0.0208002698758761,0.024330392102351,0,0
"Lrp1.22",1.29209918802796,0.669776406355364,3.49346400353372,3.93482130233692,3.18737923668108,1.80548435493745,8.8107051237412
"Lrp1.23",1.29209918802796,0.669776406355364,3.49346400353372,3.93482130233692,3.18737923668108,1.80548435493745,8.8107051237412
"Sele.1",0,0.0907648320636108,0,0,0,0,0
"Selp.1",0,0,0,0,0,0.968726991921508,0
"Fzd2",0.785141335717422,0.0424397711433151,2.34655706257892,2.42015815220359,1.2963819811293,0.875481498449028,1.16187503446152
"Fzd6.1",0.550512677715619,0.64774667651544,0.143990378678189,0.133155633774679,0.213997144828215,0,0.111746396323698
"Tlr2.2",0.118331387681358,0.0698791890949851,0.0975304666148027,0.132883082225909,0.0631771732105587,0,0.0433862055849269
"Abca1.3",2.03388416689096,1.75424257554916,3.10536920585972,2.50608082333808,1.94041548884704,0,1.35904298676644
"Sstr2.1",0.0367962200105163,0,0.00594200238038863,0.0173526724335809,0.0222831520062821,0,0
"Cd177",0.00549131236065078,0,0,0,0,0.785667993462279,0
"Cldn4",0,0,0,0,0,0,0
"Slc37a1",0.152839517787984,0.00858738812482812,0.0173363971403392,0.0258171800986721,0.0457270673403993,0,0
"Boc.2",0.140055984848948,0.469487255628944,1.14836954281294,0.869239228859029,0.991242909370653,0,1.05323136664667
"Cdon.3",0.0301329549936901,0,0.00877591345713022,0,0.0331573548464824,0,0.0449217087664113
"Gpc5",0.00750619019838498,0,2.69128841712496,2.40940370453958,1.86802348074816,0,0
"Hhip.2",0.143586198706318,0,0.520826730319036,0.451931045996317,0.277539443475669,0,0.166854656819486
"Lrp2.13",0.735484346556366,0,0.00825989968806735,0.0208002698758761,0.024330392102351,0,0
"Ptch1.2",3.53798322221731,0.67679144185877,11.9784083307923,10.5515931092665,6.82822826161801,0,1.3974901182085
"Ptch2.2",0.0131941736201023,0.0174727699129166,0.160643603910312,0.167456837464863,0.218927407437676,0,0.0327759389089868
"Smo",0.941734631076334,0.220346484303158,0.981554693963633,0.776807596049336,1.23644478561616,0.898340231517504,1.03661766025698
"Gpc1.2",0.0139173347316181,0,0.195540048481522,0.306252411476408,0.199195959411411,0,0.0246381940393782
"Robo1.1",0.323705494752115,0.0263551031609496,0.393343028731536,0.298896144331958,0.326274310063978,0,0.783480330846105
"Sdc1.6",0.156053127009005,0.0514602128712289,0.0107731630131442,0,0.00957022030016141,0,0.319083748374192
"Gpc1.3",0.0139173347316181,0,0.195540048481522,0.306252411476408,0.199195959411411,0,0.0246381940393782
"Robo1.2",0.323705494752115,0.0263551031609496,0.393343028731536,0.298896144331958,0.326274310063978,0,0.783480330846105
"Robo2.1",0.0708115176267644,0.166850397334532,0.0270948891455298,0.0153771638178203,0.0537776701461108,0,0.979341961597047
"Robo4",0.0086940517587523,3.20186732841193,0,0,0,0,0
"Sdc1.7",0.156053127009005,0.0514602128712289,0.0107731630131442,0,0.00957022030016141,0,0.319083748374192
"Robo2.2",0.0708115176267644,0.166850397334532,0.0270948891455298,0.0153771638178203,0.0537776701461108,0,0.979341961597047
"Insr.6",0.571104509611162,1.5113801215552,0.553518240334709,0.614958765696423,0.401559515377561,1.11489025056102,0.324352483855141
"Lrp5.2",0.582328884029806,0.847440223764542,0.349335667326957,0.324755706028639,0.284326366657082,1.33241423208781,0.76882962779227
"Lrp6.6",1.42695785000995,0.434716676047746,0.424565111599081,0.317783826864767,0.417855632125384,0,1.77537435831104
"Egfr.16",0.101991487974932,0.20338522591656,1.440591261088,1.2017382800557,0.661957936135657,0,0.408744196658216
"Nrsn1",0.040578711350495,0.0131428478829892,0.0422688951134022,0.0252640893018033,0.0600448564635323,0,0.0227306747396849
"St14.2",0.065477272516847,0.00898124417549294,0.0722070075007115,0.0406061287264045,0.059435252673987,0.835164950616241,0.0894541523080991
"Cd44.11",3.5972281851844,0.11454005578539,0.124439137261867,0.081718927319548,0.652817889997776,0,0.293080120642198
"Itga4.5",0.146577820419673,0.352886084325415,0.153579840598687,0.0679279801923704,0.112065638629605,0,0.130392600727463
"Itga5.15",0.00860020380375099,0.152491076107332,0.00804279578347005,0.0193527236476167,0,0.962766873099675,0.0219114137779475
"Itga9.6",0.36489904095033,0.281865965488707,0,0,0.00761422219517133,0,0.0488447065427596
"Itgav.18",0.859121805906659,0.299082478644931,1.84480383675111,1.34211778399827,1.36534195132599,0,0.746558270273417
"Itgb1.31",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"S1pr1",1.46856402171853,2.71056425293232,19.0754959728868,15.5380475541475,11.3950505014714,0,0.427512645202644
"Sstr1.1",0,0.136556212529865,0,0,0,0,0
"Sstr2.2",0.0367962200105163,0,0.00594200238038863,0.0173526724335809,0.0222831520062821,0,0
"Sstr3.1",0.00197508450875695,0,0,0,0,0,0
"Sstr4.1",0,0,0,0,0,0.746226841301777,0
"Sstr5.1",0,0,0,0,0,0,0
"Nrxn1.7",0.809521020706016,0.0443139928495867,9.9293809663142,8.23090326457367,8.29838508235492,0,0.0591876625004226
"Tacr1",0.0131731718060375,0.0563846650459255,0.0212121127959684,0.00738884969534045,0.00544635617040561,0,0.0128221226059589
"Tacr2",0,0,0,0.00473579215678802,0.00714038824632529,0,0
"Tacr3",0,0,0.00226947377310449,0.00162581414356483,0.00486535056567565,0,0
"Tacr1.1",0.0131731718060375,0.0563846650459255,0.0212121127959684,0.00738884969534045,0.00544635617040561,0,0.0128221226059589
"Tacr2.1",0,0,0,0.00473579215678802,0.00714038824632529,0,0
"Tacr3.1",0,0,0.00226947377310449,0.00162581414356483,0.00486535056567565,0,0
"Tmem67",0.381122690985517,0.171246776000584,0.313490351916305,0.321906032335396,0.293047603179147,0,0.0714400402827628
"Acvr1b.5",0.261911849980171,0.102839379177784,0.291345943461936,0.243638876546542,0.265066083025223,0,0.108862701452356
"Acvr1c.2",0.00643679666535556,0.0913506802517967,0.185625629468178,0.124521294477542,0.0952492498704405,0,0.00564302047238621
"Acvr2a.15",0.273530372709068,0.600315768075564,0.285127677898338,0.288213370904719,0.206362563049205,0,0.376489739886943
"Lrp1.24",1.29209918802796,0.669776406355364,3.49346400353372,3.93482130233692,3.18737923668108,1.80548435493745,8.8107051237412
"Vldlr.5",0.00321682003910358,0.161629324935779,0.242839074481147,0.165267209264296,0.0980216994191392,0,0.187089055700868
"Tfr2",0.00723269138573604,0.00841709633273003,0.0155069976206769,0.0191253702982512,0.0465752984082677,0,0
"Tfrc",0.26222910251157,0.384169474205837,1.61792145422625,1.05618933119482,1.17974434518723,0,0.130691137968386
"Egfr.17",0.101991487974932,0.20338522591656,1.440591261088,1.2017382800557,0.661957936135657,0,0.408744196658216
"Erbb2.6",0.244969142004387,0.176063100771443,0.109983292203998,0.105589878564203,0.127317312637026,0.890329414436535,0.174819562218071
"Erbb4.11",0.458530919544665,0.0556611155107613,0.436921292768907,0.312896998951085,0.179687502446801,0,0
"Acvrl1.2",0.00227999771423366,1.50825813073088,0,0,0,0,0.143896454021406
"Eng.5",0.00515261349238232,8.35555811925597,0.0087519015354757,0.0210845964318526,0.00464608411241659,2.10434453078286,1.09376444535398
"Itgav.19",0.859121805906659,0.299082478644931,1.84480383675111,1.34211778399827,1.36534195132599,0,0.746558270273417
"Itgb6.1",0.0302532861172666,0.0748250975599963,0.0340978027015626,0.0402494311647832,0.0247673459281749,0,0.0315285556151404
"Itgb8.3",1.00026465016964,0.080166276038208,3.88697498895311,2.98387605579782,3.09445979093884,0,0.201958459092579
"Sdc2.8",1.84386462670561,0.313700643152124,2.72914809779331,2.23972958603653,2.20541705945331,1.63958256720537,4.31305091087874
"Tgfbr1.2",0.339665576462471,0.280675603165681,0.17772460347314,0.129623901980842,0.0930383741905492,0,1.05323379479246
"Tgfbr2",0.201287947164322,5.21724461121762,0.053419683867888,0.0681888471166853,0.0764562541830375,0,2.93997046362591
"Tgfbr3.2",0.0371913002033032,1.09262709835649,0.0298378646207323,0.0177121962356384,0.00860977662208034,1.08943616948261,5.31539558295026
"Eng.6",0.00515261349238232,8.35555811925597,0.0087519015354757,0.0210845964318526,0.00464608411241659,2.10434453078286,1.09376444535398
"Tgfbr1.3",0.339665576462471,0.280675603165681,0.17772460347314,0.129623901980842,0.0930383741905492,0,1.05323379479246
"Tgfbr2.1",0.201287947164322,5.21724461121762,0.053419683867888,0.0681888471166853,0.0764562541830375,0,2.93997046362591
"Tgfbr3.3",0.0371913002033032,1.09262709835649,0.0298378646207323,0.0177121962356384,0.00860977662208034,1.08943616948261,5.31539558295026
"Acvrl1.3",0.00227999771423366,1.50825813073088,0,0,0,0,0.143896454021406
"Eng.7",0.00515261349238232,8.35555811925597,0.0087519015354757,0.0210845964318526,0.00464608411241659,2.10434453078286,1.09376444535398
"Tgfbr1.4",0.339665576462471,0.280675603165681,0.17772460347314,0.129623901980842,0.0930383741905492,0,1.05323379479246
"Tgfbr2.2",0.201287947164322,5.21724461121762,0.053419683867888,0.0681888471166853,0.0764562541830375,0,2.93997046362591
"Tgfbr3.4",0.0371913002033032,1.09262709835649,0.0298378646207323,0.0177121962356384,0.00860977662208034,1.08943616948261,5.31539558295026
"Itgb1.32",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Itgb3.13",0.0234101983383345,0.142469886455827,0.0259359764597724,0.020650204405961,0.0298685484338866,0,0.025838089013646
"Sdc4.6",0.802124764714772,0.110977375407169,3.60412290096804,3.67041025375528,3.4682690278393,1.38215753111169,0.720183636677898
"Asgr1",0.010971640867901,0,0.000654910944277647,0,0,0,0
"Lrp2.14",0.735484346556366,0,0.00825989968806735,0.0208002698758761,0.024330392102351,0,0
"Cd36.2",0.00156935541568942,0.176898576456946,0.00190753732389976,0,0.00829077585661185,0,0
"Cd47.1",1.99307882246228,5.46224547725527,3.33559380182725,3.10257697024651,2.74466694936637,0,4.31665753510445
"Itga2b.9",0.225157600296777,0.208831560847479,0.00572908699480916,0.00477587297842014,0.00938487726992199,0,0.0846500896341391
"Itga3.5",0.178765965899265,0.672122702400743,0.0272089295787445,0.0306721959780115,0.0669347809296182,0,0.233120145008603
"Itga4.6",0.146577820419673,0.352886084325415,0.153579840598687,0.0679279801923704,0.112065638629605,0,0.130392600727463
"Itga6.4",0.277838914853488,4.11272469841134,3.78342303710292,2.79274031719105,2.4686162703496,0,0.0456751574460288
"Itgb1.33",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Itgb3.14",0.0234101983383345,0.142469886455827,0.0259359764597724,0.020650204405961,0.0298685484338866,0,0.025838089013646
"Lrp1.25",1.29209918802796,0.669776406355364,3.49346400353372,3.93482130233692,3.18737923668108,1.80548435493745,8.8107051237412
"Lrp5.3",0.582328884029806,0.847440223764542,0.349335667326957,0.324755706028639,0.284326366657082,1.33241423208781,0.76882962779227
"Sdc1.8",0.156053127009005,0.0514602128712289,0.0107731630131442,0,0.00957022030016141,0,0.319083748374192
"Tnfrsf11b.1",0.030076808011957,0,0.0066794629299652,0.0254218035784416,0.0204084500902707,0,0.017303213310492
"Cd47.2",1.99307882246228,5.46224547725527,3.33559380182725,3.10257697024651,2.74466694936637,0,4.31665753510445
"Itga4.7",0.146577820419673,0.352886084325415,0.153579840598687,0.0679279801923704,0.112065638629605,0,0.130392600727463
"Itga6.5",0.277838914853488,4.11272469841134,3.78342303710292,2.79274031719105,2.4686162703496,0,0.0456751574460288
"Itgb1.34",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Notch3.5",0.0441334363299809,1.12777485128304,1.10194854150682,0.876964578322137,0.790146550918587,1.33783147789279,0.180529413452506
"Mpl",0,0.00977263236937455,0,0,0,0,0
"Cd63",2.69656100636524,0.381564026700548,4.26012617023089,5.75261888499256,5.05773344061901,0,5.98330407362552
"Itga3.6",0.178765965899265,0.672122702400743,0.0272089295787445,0.0306721959780115,0.0669347809296182,0,0.233120145008603
"Itgb1.35",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Agtr2.3",0,0,0,0,0,0,0.0128421864038721
"Kdr.3",0.0578287294797823,39.3781032822288,0.011591706226258,0.00430153019901447,0.0378485393444656,0,0.022471648575722
"Cntn1.2",0.147005421059073,0.087496992504414,1.08120341695549,0.813600960351777,1.53194351617132,0,0.0922433756694929
"Egfr.18",0.101991487974932,0.20338522591656,1.440591261088,1.2017382800557,0.661957936135657,0,0.408744196658216
"Itga5.16",0.00860020380375099,0.152491076107332,0.00804279578347005,0.0193527236476167,0,0.962766873099675,0.0219114137779475
"Itga7.2",0.14351394833036,0.378347635756547,1.14123082593191,1.11343645834778,1.00059606344026,0,0.164716870367499
"Itgb1.36",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Ptprb.1",0.00824656496340967,8.83792997022705,0.00838878957571104,0.00654989459582383,0.000611227988491459,0,0.0111642551606701
"Tnfrsf10b.1",0.407583308035672,0.564128825530993,0.311211010432967,0.218136859345876,0.256765505492163,0,0.365948835724951
"Tnfrsf11b.2",0.030076808011957,0,0.0066794629299652,0.0254218035784416,0.0204084500902707,0,0.017303213310492
"Tnfrsf11a",0.0254381642449449,0,0.0187860632082639,0.0214317624365533,0.0189179247903134,0,0.0680444080705133
"Tnfrsf11b.3",0.030076808011957,0,0.0066794629299652,0.0254218035784416,0.0204084500902707,0,0.017303213310492
"Tnfrsf12a",0.478041261871206,0.128079718227505,0.0691054878313722,0.0548632648025427,0.164837669856868,0,0.306805608659218
"Tnfrsf25",0.0278270479192193,0,0.00373976332281918,0.00592003351275377,0,0,0
"Tnfrsf13b",0.00335988780674048,0,0.00642724821483253,0,0,0,0
"Tnfrsf13c",0.0668990106465909,0.104387154478641,0.0497944648023657,0.0325881211004384,0.025347178700135,0,0.057725038715336
"Tnfrsf17",0,0,0,0,0,0,0
"Fas.1",0.144563722983763,0.794949394467365,0.140357940824301,0.182896553276556,0.137253939036947,1.02533181757386,0.0706279262717398
"Sdc2.9",1.84386462670561,0.313700643152124,2.72914809779331,2.23972958603653,2.20541705945331,1.63958256720537,4.31305091087874
"Tnfrsf11b.4",0.030076808011957,0,0.0066794629299652,0.0254218035784416,0.0204084500902707,0,0.017303213310492
"Tnfrsf13b.1",0.00335988780674048,0,0.00642724821483253,0,0,0,0
"Tnfrsf14.2",0.274426671304556,0.379762031746635,0.315506877255427,0.534956116130568,0.240002194911088,0,0.229662512881033
"Tnfrsf17.1",0,0,0,0,0,0,0
"Tnfrsf1a.2",1.06715156286524,2.85375815554123,1.34388277516536,1.34259485567927,0.953092090660561,1.01744788245777,1.5408852778103
"Ltbr.2",0.555713654854213,0.900626618807306,0.441401176695442,0.478375412357538,0.336674794260525,0,0.398087125188731
"Tnfrsf14.3",0.274426671304556,0.379762031746635,0.315506877255427,0.534956116130568,0.240002194911088,0,0.229662512881033
"Tnfrsf25.1",0.0278270479192193,0,0.00373976332281918,0.00592003351275377,0,0,0
"Tnfrsf18",0.00077929472326633,0,0,0,0,0,0
"Tnfrsf4",0.00937848717934764,0,0.00646583132658885,0.0077888333794573,0,0,0
"Traf2",0.215207743138992,0.185330237884474,0.199216541657362,0.163500851692274,0.192016374686206,0.826479861226503,0.188562383787957
"Tnfrsf8",0,0,0,0,0,0,0
"Tnfrsf1a.3",1.06715156286524,2.85375815554123,1.34388277516536,1.34259485567927,0.953092090660561,1.01744788245777,1.5408852778103
"Tnfrsf1b.2",0,0.454084660840334,0.00145604333031897,0,0,0,0.172463269134095
"Tnfrsf21.1",0.0371536547113966,0.134553923807354,0.105242748848158,0.120813892700777,0.301936490448957,0,0.0398606298097326
"Traf2.1",0.215207743138992,0.185330237884474,0.199216541657362,0.163500851692274,0.192016374686206,0.826479861226503,0.188562383787957
