"","cortex astrocytes","Endothelial cells 1","Endothelial cells 2","Endothelial cells 3","Ependymal cells","Fibroblasts","ME astrocytes","Microglia","Mural cells","Neurons 1","Neurons 2","Neurons 3","Neurons 4","Neurons 5","Neurons 7","Neurons 8","Neurons 9","Neurons 10","Neurons 11","Neurons 12","Oligodendrocytes 1","Oligodendrocytes 2","Oligodendrocytes 3","OPCs","Pars tuberalis 1","Pars tuberalis cells 2","PVMs 1","PVMs 2","Tanycytes 1","Tanycytes 2","T cells"
"Ptprb",0,18.7823546803318,13.077255678154,12.8693720746059,0.0587710144450439,0.0755610035488189,0.0324423636314154,0.0216417425931136,0.115232604472013,0,0.19216726238518,0.162747575505144,0.0168141206534276,0.0251123739031757,0.0138543902481724,0.0336371802061872,0.0250974463313672,0.00591540964211771,0.0182598549044109,0,0.0128687392339819,0.214601760356643,0.120283420624132,0.0875062013536016,0.00381564629563819,0.00942626721288308,0.0576439497297716,0,0.0208202430582029,0.0126854893456234,0.0161612243743586
"Ptprs.1",1.31804402267036,0.203083355417512,0.17085084732541,0,0.571387489482304,0.996768590733934,1.0190907436888,0.329366555489539,1.05721626502089,0,3.48802066000742,1.65814459506931,1.15535687575168,1.71966087116955,1.14157625985346,1.46715360211317,1.11701062272604,1.51072857746573,0.975238817096637,0,0.207066522942035,2.39631238901243,0.260343310600476,4.34111778397352,0.358212125251405,0.329635287598116,0.161045657669371,0.067921907216288,0.891922363040922,1.22342084935567,0.317424312874165
"Ptprz1.1",10.469197272647,0.101842542441077,0,0.1215864601318,3.07016401302473,0.0165921522657343,15.5170781616733,0.132174387576188,0.145144229740613,0,0.253327269239517,1.0047667603661,1.02822671931684,0.900551559039648,0.624171101351819,0.393061037204046,0.864888236476692,0.715625166808334,0.202234085787779,0,0.140424519555572,3.70050768666938,0.119446957440301,37.0195599938979,0.0774566697450968,0.100181627798342,0.200096263856398,0.117693875985676,3.29845038992438,0.977342136012212,0.28200971908682
"Sdc1.5",0,0.0214587438584713,0.0516531593654926,0,0.0134743567055327,0.278382125323176,0.0130524056893577,0.0181632723029485,0.201416195094285,0,0,0.00442657877251856,0.0292868003907197,0.013912548576002,0.0480446735184023,0.0153959919922213,0.0166076786212298,0.00602664496918121,0.0748471370808492,0,0.0107245669450542,0.0302600338656379,0,0.0729359199322353,0.0215557686177455,0.303289994187617,0.0606827148239023,0,0.0110221265809164,0.163580886321804,0.179986218362834
"Sdc3.5",2.33947087366851,1.71144193445041,1.08112026009298,1.79489430142858,0.439790384243554,1.94279438322888,3.83721769844479,1.36665246644566,3.59163666615634,0,0.532933373388667,0.957189709262766,1.88194648093453,1.56468118497819,1.98675117107139,1.85859264128806,1.90670891414799,1.75453958409476,0.262970364528478,1.49905469371821,0.10262346317409,0.666813274811571,0.016889066440613,15.699932827126,0.107117027738357,0.197899895082286,3.27729493428595,2.66178886769817,0.498506157204077,3.16194629040807,0.168251260318708
"Fap.1",0,0.0152725128145381,0.043164473911392,0.1092967844886,0.0227291749017393,0.392467017703085,0.00817628591040835,0.0259895881072041,0.610393157546174,0,0,0.0437773092168523,0.0207593902825953,0.0244706121499419,0.0125069459191343,0.0293536966791255,0.0299052569467783,0.018654552900339,0.0128888235855161,0,0.0199171162662194,0.0246474242913109,0.0420896325852535,0.0273092613279032,0.0321423964092458,0.0198287914007434,0,0,0.0334159292946711,0.0357667711923604,0
"Npy1r.1",0.185471603740092,0.0190904571448334,0.168016148582182,0,0.0312505880263572,0.0673636581383897,0.0335425852457813,0.0148576222727636,3.07272061794416,0,0.334410583140371,0.308841128356773,0.203075336562543,0.284333387495749,0.773259050808369,0.16050544646704,1.10677979033308,0.100124510013093,0.052873195917228,0,0.0310182042198744,0.057956847482798,0.0416177640073335,0.0616932556161768,0.0232062204211323,0.0711546422074661,0.0140162027303563,0.0357909806728704,0.094879502170806,0.0533090031851214,0.00827721382360926
"Npy2r.1",0,0.00701158032606653,0,0,0.103388641772961,0,0.00418161343431987,0.032275878554269,0,0,0,0.146705764763224,0.893664054524515,0.108630448324266,0.00796696914416525,0.0070860794929983,0.157471877198057,0.142924722060008,0,0,0.00878701122236375,0.00291158449592902,0,0.00212621646159309,0.000992698503963647,0.00253357300934002,0,0,0.00736941621538605,0.00239251165363611,0
"Npy5r.2",0,0,0,0,0.00725626215423911,0,0.0067330552926883,0.0025315590479819,0,0,0,0.0720053738219936,0.147809617500851,0.114768195282337,0.415287893506594,0.154715602217395,0.699232558906581,0.0674298678224989,0.0573907853355065,0,0.0033994365094042,0,0,0,0.00435582473308423,0.00198605984594134,0.00727404982724132,0,0.00449325741040699,0,0
"P2ry14",0,0.0424550130702989,0.266736862043885,0.221724573734507,0.125260248973603,0.780833908785652,0.0266806519923295,0.0879016873413027,7.69272799951063,0,0.65643394119435,0,0.0376287598232541,0.0283436456451834,0.0412069813106676,0.0724122662308042,0.0304080943110882,0.021494656308591,0.0635574807969397,0,0.014677641780396,0.034562058613301,0.0492065111879476,0.0510012806272581,0.0450814967569103,0.0311697818577598,0.544164036743573,0.258072222871994,0.0174701465745885,0.0184963440501084,0.116629748570498
"Qrfpr",0,0.0399891229585553,0,0,0.00757601010942789,0.0124990000799936,0.00564628099419596,0.00203558487340596,0.0136135176785141,0,0.234258144329565,0.267118675081477,0.0153599674841946,0.322928172817179,0.0278960294783332,0.0219508582787279,0.00310498528971218,0.0508114366411789,0,0,0.0136612021857924,0,0,0.00397929176565155,0.00343055028324916,0.00238244140683165,0.0277215137683678,0,0.00599297827633381,0.00499125954604694,0
"Ccrl2",0,0.261713745165053,0.454235443109666,0.209489255722387,0.0347873491410664,0.0534306429842082,0.0721195481200561,3.53786851616046,1.00367562804452,0,0,0.0690332358056316,0.00464073154184714,0.00776284967998556,0.00632615447448936,0.026615706860673,0.00350939361767558,0,0.0177177264967714,0,0.0157725976724317,0.109429153447238,0.0120142633334294,0.0341245158629804,0.0683546136104754,0.096225932260564,2.32969927851803,1.21778340592359,0.0080480848515192,0.0159398540233453,0.471572438047787
"Cmklr1",0.487971502464256,0.0434459784803203,0.0244702197425733,0,0.0280244572562992,0.73361115312044,0.00538363482307516,0.677890280214802,0.0977281322341214,0,0,0.00861945618127061,0.0163891291745997,0.00991517757809575,0.00740523129273896,0.00812755960033708,0.00303121583054581,0.00462609718003345,0,0,0.00553995898961187,0.0116464604374689,0,0.0202751549460563,0.00326732016810624,0.00243539209203834,0.432206995634635,0.614517070826948,0.0157596090649398,0.0115307915241293,0
"Gpr1",0,0.0326214768347806,0.112743162001052,0,0.0070655199798774,0,0.0041755660617716,0,0,0,0,0.0217399338671212,0.0216126999600715,0.0413051650705227,0.042376869178691,0.0114250657495476,0.0113220101060517,0.0854870364755788,0,0,0.00742506837470544,0,0.0220373047494799,0.0072026390469468,0,0,0,0,0.00319277977376084,0.00635318557010243,0
"Notch1.12",1.92580037266952,1.33660188682191,1.44551099806935,0.690361278027899,0.526328237358346,0.561583753814714,1.11907392309996,0.442047803835873,3.18458259073602,0,0.0998285805378262,0.0811849070448019,0.00986632751280824,0.020427057226061,0.0379575186058579,0.0164291193035513,0.00929857509083982,0.0101419826772016,0.0246912043553395,0,0.074119845400093,0.443591330231905,0.1011576771434,1.22984231626338,0.0293761183244147,0.422174555181111,0.241254451271924,0.256440211508997,0.803110944682334,0.885609680265682,0.562309466538144
"Stra6",0,1.13328196160194,0.250259776100462,1.14855314971072,0.0281936743591296,0.269364115543687,0.0185868800646778,0.0104265114743245,0.0150183524266654,0,0,0,0.0101449773545483,0.0214855924874784,0.00994124426461447,0.0146418358974315,0.0240176757336913,0.00997745442244124,0.00325676038320345,0,0.0198522480898383,0.00738793609139763,0,0.00305074766198326,0.00597395552025305,0.0182203987399586,0.0143392611839068,0.0119267127355824,0.205043124896917,0.0870311224442487,0
"Itga3.4",0,0.359079078675797,0.912357567884312,0.550411511661091,0.502945129049984,0.229146988938588,0.0339742049391039,0.017085294067734,0.28999637309179,0,0.0293600392250124,0.355178829629203,0.553466581926075,0.332758049613476,0.318078656225861,0.368295245112197,0.43248623021057,0.470913636317084,0.444729643847152,0,0.0324737008075952,0.0622674532346751,0.0120142633334294,0.121313900531241,0.859422466253907,0.63104479421575,0.0421111197825091,0,0.217210564226558,0.195777731120571,0.0224204187237401
"Itgb1.29",0.31791448100461,5.5247765483047,5.59600956038166,5.14172444643168,1.19819713722964,3.43789387679349,0.88749183426536,2.81619589225628,15.1097337283481,0,0.224593372017043,0.2827946483246,1.24271373232716,0.390807708191068,1.11208698540832,0.979265922275637,1.55815294144596,0.932565248415013,3.65764030442621,0,2.42716937508377,3.72937939876874,1.94918474700156,2.55775258720878,0.656879440006115,3.18980801394152,2.05199762213432,2.37079608693535,0.570803010918959,1.09374998301128,5.1928799493582
"Lrp8.2",0,2.30902882826293,0.009364979471965,1.43754115873329,0.857804852370907,0.017174611928255,0.441207945059875,0.0368496820614113,0.0523390103074676,0,0.226800110665315,0.789098698918553,0.461641226842142,0.608069429461081,0.669809047287035,0.779711268626689,0.432263133480336,0.429251035423885,0.366374910636443,0.769715320956424,0.0189925222780909,0.0431327553535674,0.0661227421089671,0.567681375541522,0.588933312660799,0.207672367786593,0.195502744459428,0.41347479929235,1.03214738917686,1.16408960251296,0.168501329822436
"Vldlr.4",0,0.00660581027674672,0.159139284633684,0,1.07146037147817,0.159633886105212,0.240600001000307,0.0472286563523485,0.318598790816476,0,0.953903280970183,0.691638590603451,0.673511766740697,1.24235630353046,1.09282861460625,1.31042230247064,0.712865963816614,0.494420707196164,0.269099417772929,0.769715320956424,2.58602076738089,2.74280893480547,2.60554042378324,2.08124932170408,0.573934044600458,0.243328965042073,0.120660890761284,0.0597538585223704,0.034255326938641,0.0198727535609265,0.0999931828248871
"Atp6ap2",1.60320245506954,1.04875597338426,1.2768271759634,0.381491755583976,1.59387070537403,1.26519264057445,2.48453883746611,2.0790725555088,1.69015531920476,1.36341309802558,1.6234263691201,3.04665472691886,3.32378710456639,4.0164426151102,2.20159629470951,3.89441646627345,3.09465251129814,4.18940800405611,3.55002228889744,2.32953973149899,2.94536127495362,1.2619125830183,3.15689614578401,1.73128709188783,4.82119396046985,3.27606422488282,1.40052423304184,2.91717250191222,1.78704234614076,1.15561860464521,0.667430708198528
"Neo1.2",0.899610679838535,0.402173086696103,0.401797128630474,0.178133865888723,0.704578909818517,0.921493629349313,1.57306521979231,0.0454569268771665,0.773059292770049,0,0.273165758926222,0.655407288105967,1.67709918066396,0.820476392976701,1.8356033283,1.19836673652114,1.08232720138509,1.84504210315911,0.783694802335945,0,2.72475419098455,3.73248551360521,2.3167506777239,3.08383617078085,1.1687156622373,1.03692534581645,0.0572954064142919,0.070898302947374,1.14608198293448,1.35959118371823,0.0703326307848101
"Neo1.3",0.899610679838535,0.402173086696103,0.401797128630474,0.178133865888723,0.704578909818517,0.921493629349313,1.57306521979231,0.0454569268771665,0.773059292770049,0,0.273165758926222,0.655407288105967,1.67709918066396,0.820476392976701,1.8356033283,1.19836673652114,1.08232720138509,1.84504210315911,0.783694802335945,0,2.72475419098455,3.73248551360521,2.3167506777239,3.08383617078085,1.1687156622373,1.03692534581645,0.0572954064142919,0.070898302947374,1.14608198293448,1.35959118371823,0.0703326307848101
"Cacna1c",0,0.0232944978408678,0.110824260364225,0,0.0387031937757605,0.254312662222887,0.0386434897129615,0.0364307566526025,1.86610836613018,0,0.813324272750942,0.494116554064118,0.366255348810696,0.618557416120596,0.604611554431401,0.658789825476635,0.375499337019135,0.499453175431337,0.241318196939111,0.769715320956424,0.0244947572698293,0.119688756265214,0.0640221204242556,0.42408203483282,0.0419963543515503,0.0618766122434314,0.00680372081884141,0.0650283162163852,0.0286063550296058,0.0694451320505202,0
"Abca1.2",3.2707151417119,0.492786638343971,1.81785731630163,0.664233344272045,1.17440071496014,1.37208496786252,2.63073158808146,2.88078780169142,0.0789888362444774,0,0.410105622468832,0.25328808607258,0.183292300459298,0.0659247320360498,0.0991759907372459,0.353176319839546,0.167130143274845,0.0668978531721278,0.36323513645381,0,0.160937826165203,0.510176884581986,0.207991422106805,0.972751405897493,0.139845907212486,0.312338072981125,2.12769503469032,5.69317714721976,0.803393571558474,2.29878667103391,0.167511044506114
"Rxfp1",0,0.0255872836980479,0,0,0.0475342236009469,0.0140798553278091,0.019024896597766,0.0260884877108636,0.0112724194332002,0,0,0.126733022814126,0.0378019334316833,0.049052423742729,2.6958856114502,0.0202555830921161,0.128913985469268,0.0488671048943593,0.0168863378473939,0,0.0118085653637554,0.0102789194613807,0,0.0339229731363018,0.0101309112063447,0.00443851700318822,0,0.103273381554626,0.00722195514767181,0.0113401180613295,0
"Rxfp2.1",0,0.00236714331544285,0.0644847843958392,0,0.0333516060458979,0.00779573916080427,0.00922966778629749,0,0,0,0,0.0278296649475576,0.00547964157442943,0.00954259901159949,0.00718265939848202,0.0103005952604605,0.00530774293539415,0.163617247167041,0,0.769715320956424,0.0049164595198389,0.00878997121881617,0.0105979804488457,0.0166231808424934,0.00653331121365365,0.00260420735740663,0,0,0.00711416153355074,0.00256625025551943,0.0108601334275993
"Rxfp1.1",0,0.0255872836980479,0,0,0.0475342236009469,0.0140798553278091,0.019024896597766,0.0260884877108636,0.0112724194332002,0,0,0.126733022814126,0.0378019334316833,0.049052423742729,2.6958856114502,0.0202555830921161,0.128913985469268,0.0488671048943593,0.0168863378473939,0,0.0118085653637554,0.0102789194613807,0,0.0339229731363018,0.0101309112063447,0.00443851700318822,0,0.103273381554626,0.00722195514767181,0.0113401180613295,0
"Rxfp2.2",0,0.00236714331544285,0.0644847843958392,0,0.0333516060458979,0.00779573916080427,0.00922966778629749,0,0,0,0,0.0278296649475576,0.00547964157442943,0.00954259901159949,0.00718265939848202,0.0103005952604605,0.00530774293539415,0.163617247167041,0,0.769715320956424,0.0049164595198389,0.00878997121881617,0.0105979804488457,0.0166231808424934,0.00653331121365365,0.00260420735740663,0,0,0.00711416153355074,0.00256625025551943,0.0108601334275993
"Rxfp3.1",0,0,0,0,0,0.790382836586646,0.00116843390056758,0.00321722786917207,0.0204469379018698,0,0.040742989150142,0.0192929712745194,0.000883268708978241,0.0862624819370672,0.0032790396485926,0.011834580214129,0.0280519553424765,0.00402010050251256,0,0,0.0143097350579021,0.00587202853336105,0,0.00401808943865281,0,0.00303947672368725,0.00680372081884141,0,0.00373050214982917,0.00117084502226947,0.0665860032586709
"Rxfp4.1",0,0,0,0,0,0,0,0,0,0,0,0,0.00105774975164036,0.00268194539380652,0,0,0.00210863697705803,0,0,0,0,0,0,0.00351452465175454,0.00395272852897627,0,0,0,0.00104665068640399,0,0
"Nrxn1.6",5.69236992235939,0.155665877658272,0.116862128626545,0,1.18712639666572,0.108489208198342,9.63646109985327,0.23817762474698,0.256192213400143,0,4.66951377970919,4.84365340335653,3.90489814009153,5.6891481099749,4.14157350490012,4.38763165858475,4.01360185469165,5.58594726424044,2.53321565414639,0,0.392659234338784,3.03685126745106,0.304000540808069,18.034264116449,4.47708763487392,0.672646835017901,0.0902234723077082,0.300014904915986,5.11679450490164,0.790348053737128,0.295906977734083
"C5ar1.2",0,0,0,0,0,0.0227900883264806,0.00178071745959586,1.45552223891513,0,0,0.0293600392250124,0.00613660838919784,0.00614802961142043,0.00517528875456527,0.00734889241811381,0.00729299957660088,0.00150152855607008,0.0109643799986216,0.0115968651354166,0,0.00531310307594947,0,0,0.0140577627822769,0.00192555348109261,0,0.491423951445144,3.94453029902264,0.00325691237111982,0,0
"Lgr4.1",0.119013615157574,0.0809318724394218,0.135782856056594,0,0.288137898153783,0.169089892148069,0.703737936076916,0.00758826972522435,0.202125500839548,0,0,0.267262891197223,0.20732044275219,0.265880578103055,0.229732089429049,0.106092061234161,0.183975589705518,0.114806392572916,0.274828108509735,0,0.134878496316794,0.0910727445049031,0.0980705116044661,0.0827564305898723,0.195395933392009,0.92237458150448,0.0804104147569193,0.0848200880778713,0.857539225975159,2.54976918933814,0.192784714231045
"Lgr5",0,0.0279867369643841,0.0188336685726339,0,0.0142694555337915,0.0578590529903446,0.0296968318685585,0.0469729748314232,0.0249972395807059,0,0.405271961061908,0.122378712605356,0.0424578250371865,0.134358569452879,0.042147636236858,0.170742416524226,0.0698224889515372,0.0424796143372712,0.0532568523541033,0,0.0314279116091573,0.0216959827625484,0.00340971550697696,0.235881531934476,0.88125810689521,0.344528087466525,0.0685135635190664,0.021847990421841,0.0238467741044128,0.0333628843763057,0
"Lgr6",0.242706664725013,0.0146527147617547,0,0,0.189188515483378,0.00499312945387147,0.800749271172796,0.038431165353201,0.0150646414687961,0,0.294575865584298,0.212501126314022,0.0470876428934209,0.0501113012559177,0.0321726809052164,0.0713958678856592,0.0451827911839708,0.0489327847685985,0.0123536097247616,0,0.0203734471826014,0.0188692627605043,0.0143102819681842,0.0538520238679602,0.00658547320471398,0.296205781081535,0,0.010739246792187,1.5172280429728,1.47398695176247,0
"Lrp6.4",0.119013615157574,1.2394213754245,0.55374603197548,1.13495769252596,0.900962217817646,1.67773596335501,0.396117425016637,0.507496911731408,0.864621429613831,0,0.319610016383185,0.59281540095834,0.358925954136876,0.382955399558659,0.397326862200854,0.449156902543621,0.332655173187793,0.413599454670647,0.669570495644947,1.19945350833487,0.708993929900517,0.63103299583211,0.669897516973875,0.858955178785881,0.944469585017339,1.13373697833818,0.587959816100197,3.12211697933582,0.849224165984987,1.7493321450193,0.497882607348106
